date,ags,age_group,stage,new
2021-01-29,1001,18-59,1,21
2021-01-29,1001,18-59,2,32
2021-01-29,1001,60+,1,6
2021-01-29,1001,60+,2,96
2021-01-29,1002,18-59,1,103
2021-01-29,1002,18-59,2,35
2021-01-29,1002,60+,1,40
2021-01-29,1002,60+,2,139
2021-01-29,1003,18-59,1,38
2021-01-29,1003,18-59,2,54
2021-01-29,1003,60+,1,119
2021-01-29,1003,60+,2,163
2021-01-29,1004,18-59,2,13
2021-01-29,1004,60+,2,51
2021-01-29,1051,18-59,1,29
2021-01-29,1051,18-59,2,48
2021-01-29,1051,60+,1,10
2021-01-29,1051,60+,2,97
2021-01-29,1053,18-59,1,39
2021-01-29,1053,18-59,2,11
2021-01-29,1053,60+,1,109
2021-01-29,1053,60+,2,47
2021-01-29,1054,18-59,1,24
2021-01-29,1054,18-59,2,22
2021-01-29,1054,60+,1,17
2021-01-29,1054,60+,2,91
2021-01-29,1055,18-59,1,15
2021-01-29,1055,18-59,2,19
2021-01-29,1055,60+,2,115
2021-01-29,1056,18-59,1,36
2021-01-29,1056,18-59,2,117
2021-01-29,1056,60+,1,12
2021-01-29,1056,60+,2,177
2021-01-29,1057,18-59,1,30
2021-01-29,1057,18-59,2,20
2021-01-29,1057,60+,1,32
2021-01-29,1057,60+,2,56
2021-01-29,1058,18-59,1,32
2021-01-29,1058,18-59,2,43
2021-01-29,1058,60+,1,29
2021-01-29,1058,60+,2,141
2021-01-29,1059,18-59,1,62
2021-01-29,1059,18-59,2,33
2021-01-29,1059,60+,1,28
2021-01-29,1059,60+,2,125
2021-01-29,1060,18-59,1,49
2021-01-29,1060,18-59,2,33
2021-01-29,1060,60+,1,17
2021-01-29,1060,60+,2,165
2021-01-29,1061,18-59,1,9
2021-01-29,1061,18-59,2,29
2021-01-29,1061,60+,2,88
2021-01-29,1062,18-59,1,46
2021-01-29,1062,18-59,2,37
2021-01-29,1062,60+,1,14
2021-01-29,1062,60+,2,160
2021-01-29,2000,12-17,2,5
2021-01-29,2000,18-59,1,794
2021-01-29,2000,18-59,2,469
2021-01-29,2000,60+,1,657
2021-01-29,2000,60+,2,447
2021-01-29,3101,18-59,2,60
2021-01-29,3101,60+,2,162
2021-01-29,3102,18-59,1,14
2021-01-29,3102,18-59,2,31
2021-01-29,3102,60+,2,81
2021-01-29,3103,18-59,1,8
2021-01-29,3103,18-59,2,59
2021-01-29,3103,60+,1,5
2021-01-29,3103,60+,2,150
2021-01-29,3151,18-59,2,145
2021-01-29,3151,60+,2,121
2021-01-29,3153,18-59,2,65
2021-01-29,3153,60+,2,115
2021-01-29,3154,18-59,1,17
2021-01-29,3154,18-59,2,84
2021-01-29,3154,60+,1,9
2021-01-29,3154,60+,2,177
2021-01-29,3155,18-59,1,44
2021-01-29,3155,18-59,2,47
2021-01-29,3155,60+,1,10
2021-01-29,3155,60+,2,41
2021-01-29,3157,18-59,1,41
2021-01-29,3157,18-59,2,61
2021-01-29,3157,60+,1,45
2021-01-29,3157,60+,2,93
2021-01-29,3158,18-59,2,34
2021-01-29,3158,60+,2,52
2021-01-29,3159,12-17,2,6
2021-01-29,3159,18-59,1,100
2021-01-29,3159,18-59,2,271
2021-01-29,3159,60+,1,94
2021-01-29,3159,60+,2,435
2021-01-29,3241,18-59,1,571
2021-01-29,3241,18-59,2,459
2021-01-29,3241,60+,1,835
2021-01-29,3241,60+,2,190
2021-01-29,3251,18-59,1,5
2021-01-29,3251,18-59,2,74
2021-01-29,3251,60+,2,123
2021-01-29,3252,18-59,2,190
2021-01-29,3252,60+,2,125
2021-01-29,3254,18-59,1,5
2021-01-29,3254,18-59,2,59
2021-01-29,3254,60+,2,112
2021-01-29,3255,18-59,1,29
2021-01-29,3255,18-59,2,126
2021-01-29,3255,60+,1,25
2021-01-29,3255,60+,2,79
2021-01-29,3256,18-59,1,147
2021-01-29,3256,60+,1,12
2021-01-29,3257,18-59,2,87
2021-01-29,3257,60+,2,73
2021-01-29,3351,18-59,1,127
2021-01-29,3351,18-59,2,107
2021-01-29,3351,60+,1,75
2021-01-29,3351,60+,2,119
2021-01-29,3352,18-59,1,15
2021-01-29,3352,60+,1,6
2021-01-29,3353,18-59,2,139
2021-01-29,3353,60+,2,72
2021-01-29,3355,18-59,1,5
2021-01-29,3355,18-59,2,135
2021-01-29,3355,60+,1,5
2021-01-29,3355,60+,2,154
2021-01-29,3356,18-59,2,84
2021-01-29,3356,60+,2,60
2021-01-29,3357,18-59,1,76
2021-01-29,3357,18-59,2,115
2021-01-29,3357,60+,1,127
2021-01-29,3357,60+,2,103
2021-01-29,3358,18-59,2,70
2021-01-29,3358,60+,2,82
2021-01-29,3359,18-59,1,130
2021-01-29,3359,18-59,2,34
2021-01-29,3359,60+,1,109
2021-01-29,3359,60+,2,165
